epoch,lr,train_loss,val_loss,test_loss,train_loss_y,train_loss_dy,val_loss_y,val_loss_dy,test_loss_y,test_loss_dy,step
996,4.398046439746395e-05,0.04365269094705582,0.8998639583587646,,0.10936929285526276,0.03635085001587868,0.24420642852783203,0.972714900970459,,,59819
997,4.398046439746395e-05,0.04607033729553223,0.8812896609306335,,0.14374500513076782,0.03521759808063507,0.24040921032428741,0.9524986743927002,,,59879
998,4.398046439746395e-05,0.04239211603999138,0.887279748916626,,0.10816415399312973,0.035084113478660583,0.23438483476638794,0.9598236083984375,,,59939
999,4.398046439746395e-05,0.04466203227639198,0.8786407709121704,,0.13500139117240906,0.03462432697415352,0.23050642013549805,0.9506557583808899,,,59999
1000,4.398046439746395e-05,0.039675138890743256,0.9001525640487671,0.5985169410705566,0.08913205564022064,0.0341799259185791,0.2270299196243286,0.974943995475769,0.2991313636302948,0.631782054901123,60059
1001,4.398046439746395e-05,0.04365512728691101,0.8803764581680298,,0.09714450687170029,0.03771186247467995,0.22398605942726135,0.9533087015151978,,,60119
1002,4.398046439746395e-05,0.043223828077316284,0.886563777923584,,0.10899172723293304,0.0359162837266922,0.2191939651966095,0.9607160091400146,,,60179
1003,4.398046439746395e-05,0.043190814554691315,0.8842100501060486,,0.12846903502941132,0.03371545672416687,0.21480751037597656,0.9585881233215332,,,60239
1004,4.398046439746395e-05,0.038890525698661804,0.8826152086257935,,0.08960436284542084,0.03325565159320831,0.21293139457702637,0.9570245146751404,,,60299
1005,4.398046439746395e-05,0.0397302620112896,0.876013457775116,,0.08220046013593674,0.035011351108551025,0.21606510877609253,0.9493410587310791,,,60359
1006,4.398046439746395e-05,0.05078206956386566,0.886420488357544,,0.18722333014011383,0.03562193363904953,0.21151868999004364,0.9614095687866211,,,60419
1007,4.398046439746395e-05,0.04204760491847992,0.893893837928772,,0.08715486526489258,0.037035685032606125,0.2135784924030304,0.9694844484329224,,,60479
1008,4.398046439746395e-05,0.04185249283909798,0.8833220601081848,,0.10057683289051056,0.035327568650245667,0.2089357078075409,0.9582538604736328,,,60539
1009,4.398046439746395e-05,0.04371324181556702,0.8849667310714722,,0.13338971138000488,0.03374919295310974,0.2061881422996521,0.9603866338729858,,,60599
1010,4.398046439746395e-05,0.05052579194307327,0.8833221197128296,0.5963135957717896,0.18418952822685242,0.03567427024245262,0.203331857919693,0.9588766098022461,0.26517099142074585,0.6331072449684143,60659
1011,4.398046439746395e-05,0.0446983203291893,0.8868653774261475,,0.1346207857131958,0.034706927835941315,0.20090258121490479,0.9630835056304932,,,60719
1012,4.398046439746395e-05,0.04409637674689293,0.8891310691833496,,0.13210958242416382,0.03431713581085205,0.21011915802955627,0.9645768404006958,,,60779
1013,4.398046439746395e-05,0.046497851610183716,0.8913429975509644,,0.14907115697860718,0.03510081768035889,0.20961123704910278,0.9670909643173218,,,60839
1014,4.398046439746395e-05,0.04518536478281021,0.8819854259490967,,0.14595434069633484,0.03398881107568741,0.205165833234787,0.9571875929832458,,,60899
1015,4.398046439746395e-05,0.0403820276260376,0.8908606171607971,,0.10285917669534683,0.03344012051820755,0.20487727224826813,0.9670810103416443,,,60959
1016,4.398046439746395e-05,0.039258923381567,0.8852481842041016,,0.09701728820800781,0.03284132853150368,0.21590587496757507,0.9596195816993713,,,61019
1017,4.398046439746395e-05,0.04341844096779823,0.8940425515174866,,0.12666994333267212,0.03416827321052551,0.21168968081474304,0.9698595404624939,,,61079
1018,4.398046439746395e-05,0.039288923144340515,0.887608528137207,,0.09560178220272064,0.03303194046020508,0.20777511596679688,0.9631455540657043,,,61139
1019,4.398046439746395e-05,0.04048248380422592,0.8922527432441711,,0.10302191227674484,0.03353365883231163,0.20340588688850403,0.9687913656234741,,,61199
1020,4.398046439746395e-05,0.04072922468185425,0.8842117190361023,0.5947504043579102,0.09739702939987183,0.034432798624038696,0.20125219225883484,0.9600961208343506,0.25338345766067505,0.6326801180839539,61259
1021,4.398046439746395e-05,0.039652422070503235,0.8858698010444641,,0.08825092762708664,0.0342525914311409,0.19878724217414856,0.962212324142456,,,61319
1022,4.398046439746395e-05,0.04394210875034332,0.8887286186218262,,0.1391320675611496,0.03336544707417488,0.2117326408624649,0.9639503955841064,,,61379
1023,4.398046439746395e-05,0.04678310081362724,0.8826087117195129,,0.16055762767791748,0.03414148464798927,0.21796143054962158,0.9564584493637085,,,61439
1024,4.398046439746395e-05,0.03955439478158951,0.9028857946395874,,0.10663516074419022,0.03210097923874855,0.2225535809993744,0.9784783124923706,,,61499
1025,4.398046439746395e-05,0.0436156690120697,0.8922324180603027,,0.13161122798919678,0.033838383853435516,0.25597959756851196,0.9629272222518921,,,61559
1026,4.398046439746395e-05,0.04716069996356964,0.9001666307449341,,0.18003025650978088,0.03239741921424866,0.24984858930110931,0.9724242687225342,,,61619
1027,4.398046439746395e-05,0.04453697055578232,0.8970643877983093,,0.153949573636055,0.03238001465797424,0.25254854559898376,0.968677282333374,,,61679
1028,4.398046439746395e-05,0.04131272807717323,0.8902542591094971,,0.11361157894134521,0.03327952325344086,0.24705782532691956,0.9617205858230591,,,61739
1029,4.398046439746395e-05,0.046235233545303345,0.8941519260406494,,0.14126989245414734,0.035675834864377975,0.24527135491371155,0.9662498235702515,,,61799
1030,4.398046439746395e-05,0.04463004320859909,0.8999849557876587,0.5931630730628967,0.12218205630779266,0.036013152450323105,0.2394452691078186,0.9733782410621643,0.23676350712776184,0.6327630877494812,61859
1031,4.398046439746395e-05,0.03964734077453613,0.8872911334037781,,0.09222424775362015,0.03380546718835831,0.23905600607395172,0.9593172669410706,,,61919
1032,4.398046439746395e-05,0.041245728731155396,0.8933539390563965,,0.11385975778102875,0.03317750245332718,0.2333424687385559,0.9666886329650879,,,61979
1033,4.398046439746395e-05,0.03803550451993942,0.8943482041358948,,0.09081163257360458,0.032171495258808136,0.22818899154663086,0.9683659076690674,,,62039
1034,4.398046439746395e-05,0.04282696545124054,0.8922340273857117,,0.11218221485614777,0.035120829939842224,0.2232658863067627,0.9665638208389282,,,62099
1035,4.398046439746395e-05,0.03833288699388504,0.9011751413345337,,0.08159938454627991,0.033525500446558,0.21852248907089233,0.9770255088806152,,,62159
1036,4.398046439746395e-05,0.04309602081775665,0.8885551691055298,,0.1163390576839447,0.03495790809392929,0.2139049619436264,0.9635162949562073,,,62219
1037,3.518437370075844e-05,0.03737819939851761,0.8883628845214844,,0.0983855277299881,0.03059960901737213,0.21797436475753784,0.9628505110740662,,,62279
1038,3.518437370075844e-05,0.03343556821346283,0.882443368434906,,0.08041349798440933,0.0282158013433218,0.22377094626426697,0.9556292295455933,,,62339
1039,3.518437370075844e-05,0.0338267907500267,0.8896448612213135,,0.07937116920948029,0.028766300529241562,0.22079136967658997,0.9639619588851929,,,62399
1040,3.518437370075844e-05,0.034348275512456894,0.8842368125915527,0.5949141979217529,0.07934883236885071,0.029348213225603104,0.21725961565971375,0.9583454132080078,0.28550660610198975,0.6292927861213684,62459
1041,3.518437370075844e-05,0.036987755447626114,0.884942352771759,,0.1136287972331047,0.02847208082675934,0.2134825587272644,0.9595490097999573,,,62519
1042,3.518437370075844e-05,0.03688204661011696,0.8873840570449829,,0.10806766897439957,0.028972532600164413,0.2201766073703766,0.9615181684494019,,,62579
1043,3.518437370075844e-05,0.0352172926068306,0.8891686201095581,,0.09416225552558899,0.02866785228252411,0.21734942495822906,0.9638152122497559,,,62639
1044,3.518437370075844e-05,0.03726848587393761,0.8876162171363831,,0.10397885739803314,0.02985621988773346,0.21767042577266693,0.9620546698570251,,,62699
1045,3.518437370075844e-05,0.03856572508811951,0.8869893550872803,,0.12488603591918945,0.028974581509828568,0.21823905408382416,0.961294949054718,,,62759
1046,3.518437370075844e-05,0.03568603843450546,0.8837904930114746,,0.08895359933376312,0.029767420142889023,0.2137216329574585,0.9582425951957703,,,62819
1047,3.518437370075844e-05,0.03564814105629921,0.8889237642288208,,0.08569672703742981,0.030087189748883247,0.21012049913406372,0.9643462896347046,,,62879
1048,3.518437370075844e-05,0.036461956799030304,0.8874015808105469,,0.10471837222576141,0.02887791208922863,0.20656760036945343,0.9630498290061951,,,62939
1049,3.518437370075844e-05,0.033817581832408905,0.8917416334152222,,0.07963824272155762,0.028726398944854736,0.20851948857307434,0.9676552414894104,,,62999
1050,3.518437370075844e-05,0.03636803850531578,0.8908281326293945,0.5899979472160339,0.09677747637033463,0.029655877500772476,0.2042546421289444,0.9671140909194946,0.23120880126953125,0.629863440990448,63059
1051,3.518437370075844e-05,0.032642021775245667,0.8834345936775208,,0.07043337821960449,0.028442978858947754,0.20024795830249786,0.9593442678451538,,,63119
1052,3.518437370075844e-05,0.03564376384019852,0.8813859224319458,,0.09745411574840546,0.028775952756404877,0.1971154361963272,0.9574159979820251,,,63179
1053,3.518437370075844e-05,0.03485151007771492,0.8944791555404663,,0.08968503028154373,0.028758898377418518,0.194717675447464,0.9722304344177246,,,63239
1054,3.518437370075844e-05,0.03527514636516571,0.9035971760749817,,0.07571205496788025,0.030782155692577362,0.19125814735889435,0.9827460050582886,,,63299
1055,3.518437370075844e-05,0.03301023691892624,0.8874834775924683,,0.06755867600440979,0.029171518981456757,0.18771770596504211,0.9652352333068848,,,63359
1056,3.518437370075844e-05,0.03447430580854416,0.8821043968200684,,0.07724152505397797,0.029722396284341812,0.1879499852657318,0.9592326879501343,,,63419
1057,3.518437370075844e-05,0.037454381585121155,0.8869140148162842,,0.1093357726931572,0.029467560350894928,0.18882495164871216,0.9644794464111328,,,63479
1058,3.518437370075844e-05,0.03522711619734764,0.895622193813324,,0.09042945504188538,0.02909352257847786,0.1937665045261383,0.9736062288284302,,,63539
1059,3.518437370075844e-05,0.03893248364329338,0.8901869058609009,,0.11051714420318604,0.030978631228208542,0.1922871619462967,0.9677312970161438,,,63599
1060,3.518437370075844e-05,0.03642711043357849,0.8898768424987793,0.6020097732543945,0.09444993734359741,0.0299801267683506,0.19239741563796997,0.9673746228218079,0.35072267055511475,0.6299306154251099,63659
1061,3.518437370075844e-05,0.03521687164902687,0.8855718374252319,,0.08881720900535583,0.029261279851198196,0.19749629497528076,0.9620246887207031,,,63719
1062,3.518437370075844e-05,0.03559119999408722,0.8878177404403687,,0.0900992751121521,0.02953474596142769,0.19777479767799377,0.964489221572876,,,63779
1063,3.518437370075844e-05,0.04003347456455231,0.8875995874404907,,0.12530450522899628,0.030558910220861435,0.19424250721931458,0.9646392464637756,,,63839
1064,3.518437370075844e-05,0.03566892817616463,0.8910539746284485,,0.09814710915088654,0.028726909309625626,0.19644442200660706,0.9682328701019287,,,63899
1065,3.518437370075844e-05,0.032626911997795105,0.885462760925293,,0.07509483397006989,0.02790825627744198,0.19403335452079773,0.9622882604598999,,,63959
1066,3.518437370075844e-05,0.03267038241028786,0.8885104060173035,,0.06796222180128098,0.028749067336320877,0.19115979969501495,0.9659938216209412,,,64019
1067,3.518437370075844e-05,0.035159941762685776,0.8865082263946533,,0.07814262062311172,0.030384091660380363,0.20045825839042664,0.9627360105514526,,,64079
1068,2.814749677781947e-05,0.03323535993695259,0.8863425254821777,,0.08526124060153961,0.027454707771539688,0.1982116997241974,0.9628015756607056,,,64139
1069,2.814749677781947e-05,0.031188182532787323,0.8901333808898926,,0.06817877292633057,0.027078118175268173,0.19726987183094025,0.9671182036399841,,,64199
1070,2.814749677781947e-05,0.03024560585618019,0.8807034492492676,0.5884741544723511,0.06438865512609482,0.02645193785429001,0.19339856505393982,0.9570707082748413,0.22936497628688812,0.6283751726150513,64259
1071,2.814749677781947e-05,0.033799104392528534,0.8908463716506958,,0.10368082672357559,0.02603447064757347,0.19116027653217316,0.9685893058776855,,,64319
1072,2.814749677781947e-05,0.030678927898406982,0.8833147883415222,,0.07221264392137527,0.02606407180428505,0.1885133981704712,0.9605149626731873,,,64379
1073,2.814749677781947e-05,0.030456706881523132,0.8850352764129639,,0.06342003494501114,0.02679411694407463,0.18619416654109955,0.9626842737197876,,,64439
1074,2.814749677781947e-05,0.03142591193318367,0.8871244192123413,,0.08050508797168732,0.025972671806812286,0.18496161699295044,0.9651424884796143,,,64499
1075,2.814749677781947e-05,0.03310009837150574,0.8831183314323425,,0.09425043314695358,0.02630561776459217,0.18237954378128052,0.9609782099723816,,,64559
1076,2.814749677781947e-05,0.02954065054655075,0.8874310255050659,,0.05967963486909866,0.026191875338554382,0.17942169308662415,0.9660987257957458,,,64619
1077,2.814749677781947e-05,0.03012865222990513,0.8851494193077087,,0.06577877700328827,0.026167526841163635,0.17934806644916534,0.9635717868804932,,,64679
1078,2.814749677781947e-05,0.031591661274433136,0.8823177814483643,,0.07963930070400238,0.02625303715467453,0.1769939363002777,0.9606871604919434,,,64739
1079,2.814749677781947e-05,0.030988486483693123,0.895317792892456,,0.07314392924308777,0.02630455046892166,0.17439424991607666,0.9754204750061035,,,64799
1080,2.814749677781947e-05,0.030850809067487717,0.8873363733291626,0.6219987869262695,0.07009962201118469,0.026489827781915665,0.1842087060213089,0.9654616117477417,0.547774076461792,0.6302459836006165,64859
1081,2.814749677781947e-05,0.03312711417675018,0.8931531310081482,,0.09614509344100952,0.026125119999051094,0.1925695538520813,0.9709957838058472,,,64919
1082,2.814749677781947e-05,0.032355472445487976,0.8884845972061157,,0.08173256367444992,0.02686913125216961,0.1912057250738144,0.9659600853919983,,,64979
1083,2.814749677781947e-05,0.03323490917682648,0.8900879621505737,,0.09833389520645142,0.026001684367656708,0.19008684158325195,0.9678658246994019,,,65039
1084,2.814749677781947e-05,0.03304111212491989,0.8859790563583374,,0.08910983055830002,0.026811257004737854,0.18890281021595,0.9634320139884949,,,65099
1085,2.814749677781947e-05,0.03274999558925629,0.892280101776123,,0.08468517661094666,0.026979420334100723,0.18624088168144226,0.970728874206543,,,65159
1086,2.814749677781947e-05,0.033243924379348755,0.8911851644515991,,0.0886983647942543,0.027082320302724838,0.18363390862941742,0.9698020219802856,,,65219
1087,2.814749677781947e-05,0.03174487501382828,0.8878160715103149,,0.07663892209529877,0.026756644248962402,0.18198832869529724,0.9662414789199829,,,65279
1088,2.814749677781947e-05,0.03406447172164917,0.8865382075309753,,0.09127692878246307,0.027707532048225403,0.17894750833511353,0.9651594161987305,,,65339
1089,2.814749677781947e-05,0.0328032411634922,0.8887406587600708,,0.08109798282384872,0.027437157928943634,0.18689173460006714,0.9667239189147949,,,65399
1090,2.814749677781947e-05,0.03347524255514145,0.887962818145752,0.6270314455032349,0.09612099826335907,0.026514602825045586,0.20268386602401733,0.964104950428009,0.6028441190719604,0.6297188997268677,65459
1091,2.814749677781947e-05,0.034403685480356216,0.8861438035964966,,0.10637258738279343,0.026407141238451004,0.20004381239414215,0.9623771905899048,,,65519
1092,2.814749677781947e-05,0.03361446410417557,0.8840988874435425,,0.09178110957145691,0.027151506394147873,0.19989514350891113,0.9601215124130249,,,65579
1093,2.814749677781947e-05,0.029684249311685562,0.8936617374420166,,0.0647597536444664,0.025786973536014557,0.19603808224201202,0.971175491809845,,,65639
1094,2.814749677781947e-05,0.03061269223690033,0.8864256143569946,,0.07129085063934326,0.026092898100614548,0.19367659091949463,0.963397741317749,,,65699
1095,2.814749677781947e-05,0.033712923526763916,0.8892002105712891,,0.09267790615558624,0.027161259204149246,0.1911470592021942,0.9667617082595825,,,65759
1096,2.814749677781947e-05,0.03213152661919594,0.8868699073791504,,0.08399216830730438,0.026369232684373856,0.19271372258663177,0.9639984369277954,,,65819
1097,2.814749677781947e-05,0.03211215138435364,0.8846526145935059,,0.08726559579372406,0.025983992964029312,0.19118741154670715,0.9617043137550354,,,65879
1098,2.814749677781947e-05,0.034879185259342194,0.8901721835136414,,0.11550049483776093,0.02592126652598381,0.19283799827098846,0.967653751373291,,,65939
1099,2.2517997422255576e-05,0.030008584260940552,0.8848509788513184,,0.07922166585922241,0.02454046532511711,0.18905937671661377,0.9621611833572388,,,65999
1100,2.2517997422255576e-05,0.029386281967163086,0.8883950710296631,0.5909307599067688,0.07482104003429413,0.024337979033589363,0.18596577644348145,0.9664428234100342,0.24243617057800293,0.6296523809432983,66059
1101,2.2517997422255576e-05,0.027612116187810898,0.882565975189209,,0.061330776661634445,0.0238655973225832,0.18315771222114563,0.9602780342102051,,,66119
1102,2.2517997422255576e-05,0.027749016880989075,0.8872105479240417,,0.06232094392180443,0.02390769124031067,0.18049104511737823,0.9657349586486816,,,66179
1103,2.2517997422255576e-05,0.027077538892626762,0.8904601335525513,,0.055196572095155716,0.02395320124924183,0.1780788004398346,0.9696136713027954,,,66239
1104,2.2517997422255576e-05,0.02738189697265625,0.8845245838165283,,0.057012997567653656,0.024089554324746132,0.17508208751678467,0.9633516073226929,,,66299
1105,2.2517997422255576e-05,0.028962580487132072,0.8832584619522095,,0.07367756962776184,0.02399425022304058,0.17765317857265472,0.9616590738296509,,,66359
1106,2.2517997422255576e-05,0.03005359135568142,0.8843146562576294,,0.07524167001247406,0.02503269538283348,0.17567285895347595,0.9630526304244995,,,66419
1107,2.2517997422255576e-05,0.028650585561990738,0.8840173482894897,,0.06494196504354477,0.024618208408355713,0.17306695878505707,0.9630118608474731,,,66479
1108,2.2517997422255576e-05,0.02949257381260395,0.8901638984680176,,0.07544147223234177,0.024387141689658165,0.17540383338928223,0.9695817232131958,,,66539
1109,2.2517997422255576e-05,0.028772320598363876,0.8816739320755005,,0.07101863622665405,0.024078287184238434,0.1751023828983307,0.9601819515228271,,,66599
1110,2.2517997422255576e-05,0.02906305156648159,0.8879408836364746,0.6317701935768127,0.07121998816728592,0.024378947913646698,0.19544297456741333,0.9648851156234741,0.6474126577377319,0.6300321817398071,66659
1111,2.2517997422255576e-05,0.030243873596191406,0.8962664604187012,,0.08076655864715576,0.024630242958664894,0.19372452795505524,0.9743266701698303,,,66719
1112,2.2517997422255576e-05,0.027854962274432182,0.8866995573043823,,0.05676403269171715,0.02464284375309944,0.19133323431015015,0.9639625549316406,,,66779
1113,2.2517997422255576e-05,0.02902539074420929,0.8875831961631775,,0.0633649155497551,0.025209888815879822,0.19878607988357544,0.9641162157058716,,,66839
1114,2.2517997422255576e-05,0.03026217594742775,0.8934764266014099,,0.07661398500204086,0.025111975148320198,0.19809482991695404,0.9707410335540771,,,66899
1115,2.2517997422255576e-05,0.0291844941675663,0.889319896697998,,0.07030287384986877,0.024615783244371414,0.19561977684497833,0.966397762298584,,,66959
1116,2.2517997422255576e-05,0.028164809569716454,0.8836185932159424,,0.06089974194765091,0.024527594447135925,0.19387197494506836,0.9602571129798889,,,67019
1117,2.2517997422255576e-05,0.03012326918542385,0.8839343786239624,,0.08007965981960297,0.02457255870103836,0.1951686143875122,0.9604638814926147,,,67079
1118,2.2517997422255576e-05,0.03047463297843933,0.8877648115158081,,0.08452558517456055,0.024468975141644478,0.19224807620048523,0.9650444984436035,,,67139
1119,2.2517997422255576e-05,0.02848481759428978,0.8903964161872864,,0.06832590699195862,0.024058032780885696,0.19130265712738037,0.9680734872817993,,,67199
1120,2.2517997422255576e-05,0.028941519558429718,0.8906475305557251,0.5920314788818359,0.07582110166549683,0.023732677102088928,0.18918967247009277,0.968587338924408,0.25357890129089355,0.6296373605728149,67259
1121,2.2517997422255576e-05,0.028873756527900696,0.8904935717582703,,0.0674365758895874,0.024589000269770622,0.19074678421020508,0.9682432413101196,,,67319
1122,2.2517997422255576e-05,0.031437672674655914,0.8893022537231445,,0.09134405851364136,0.024781404063105583,0.18860982358455658,0.9671570062637329,,,67379
1123,2.2517997422255576e-05,0.02807116135954857,0.8897241353988647,,0.06746989488601685,0.023693528026342392,0.18568909168243408,0.9679502248764038,,,67439
1124,2.2517997422255576e-05,0.027699723839759827,0.8853217363357544,,0.06305545568466187,0.02377130836248398,0.1837659627199173,0.9632724523544312,,,67499
1125,2.2517997422255576e-05,0.030699986964464188,0.8881840705871582,,0.0880916491150856,0.02432313747704029,0.1808091104030609,0.9667813181877136,,,67559
1126,2.2517997422255576e-05,0.03172936290502548,0.8860745429992676,,0.0981241911649704,0.02435215935111046,0.17765243351459503,0.9647880792617798,,,67619
1127,2.2517997422255576e-05,0.028517089784145355,0.8874961733818054,,0.07083118706941605,0.023815521970391273,0.18073368072509766,0.9660253524780273,,,67679
1128,2.2517997422255576e-05,0.02875623106956482,0.887050986289978,,0.07288837432861328,0.02385266125202179,0.17844504117965698,0.965785026550293,,,67739
1129,2.2517997422255576e-05,0.02746351808309555,0.8887627124786377,,0.05488277226686478,0.024416934698820114,0.1756214201450348,0.9680006504058838,,,67799
1130,1.801439793780446e-05,0.026734190061688423,0.8820064663887024,0.589389979839325,0.05629545450210571,0.023449603468179703,0.17324170470237732,0.9607580900192261,0.23091274499893188,0.6292208433151245,67859
1131,1.801439793780446e-05,0.02579178288578987,0.8881250619888306,,0.05508526414632797,0.022536952048540115,0.17497611045837402,0.9673638343811035,,,67919
1132,1.801439793780446e-05,0.02762167528271675,0.8882497549057007,,0.07009681314229965,0.022902216762304306,0.1735808253288269,0.9676574468612671,,,67979
1133,1.801439793780446e-05,0.026741907000541687,0.8861867189407349,,0.061773188412189484,0.022849543020129204,0.17291349172592163,0.9654393792152405,,,68039
1134,1.801439793780446e-05,0.026899047195911407,0.8870365619659424,,0.06303270161151886,0.022884193807840347,0.1703469157218933,0.9666688442230225,,,68099
1135,1.801439793780446e-05,0.025834575295448303,0.8851773738861084,,0.05590903013944626,0.022492967545986176,0.16862253844738007,0.9647945761680603,,,68159
1136,1.801439793780446e-05,0.027400612831115723,0.890140175819397,,0.06971678137779236,0.022698815912008286,0.16887891292572021,0.9702804088592529,,,68219
1137,1.801439793780446e-05,0.027015026658773422,0.8872718214988708,,0.0657271146774292,0.022713683545589447,0.16785097122192383,0.9672075510025024,,,68279
1138,1.801439793780446e-05,0.02686356008052826,0.8866853713989258,,0.06660709530115128,0.022447610273957253,0.16572502255439758,0.966792106628418,,,68339
1139,1.801439793780446e-05,0.026726530864834785,0.8874260187149048,,0.06524784117937088,0.02244638465344906,0.16453252732753754,0.9677475690841675,,,68399
1140,1.801439793780446e-05,0.028839703649282455,0.886046290397644,0.5890780687332153,0.0823647677898407,0.022892475128173828,0.16212621331214905,0.9664819240570068,0.22284772992134094,0.6297703981399536,68459
1141,1.801439793780446e-05,0.02788972295820713,0.8858733177185059,,0.07103006541728973,0.023096352815628052,0.18215465545654297,0.964064359664917,,,68519
1142,1.801439793780446e-05,0.03070608526468277,0.8878341913223267,,0.10129450261592865,0.022862926125526428,0.1792197823524475,0.966569185256958,,,68579
1143,1.801439793780446e-05,0.029569387435913086,0.8904018402099609,,0.08992671966552734,0.02286301925778389,0.17628222703933716,0.9697484970092773,,,68639
1144,1.801439793780446e-05,0.027177046984434128,0.8924224972724915,,0.06782185286283493,0.022660955786705017,0.177386075258255,0.971871018409729,,,68699
1145,1.801439793780446e-05,0.02620610222220421,0.8856788873672485,,0.061311401426792145,0.02230551280081272,0.17478923499584198,0.9646666646003723,,,68759
1146,1.801439793780446e-05,0.026587072759866714,0.887932300567627,,0.06321932375431061,0.022516824305057526,0.17198726534843445,0.9674817323684692,,,68819
1147,1.801439793780446e-05,0.02727292850613594,0.8861252069473267,,0.06954525411128998,0.02257600426673889,0.17120040953159332,0.9655612707138062,,,68879
1148,1.801439793780446e-05,0.026699762791395187,0.8869306445121765,,0.062387943267822266,0.02273441106081009,0.1704675257205963,0.9665377140045166,,,68939
1149,1.801439793780446e-05,0.025866501033306122,0.8877350091934204,,0.055611155927181244,0.022561538964509964,0.16995197534561157,0.9674886465072632,,,68999
1150,1.801439793780446e-05,0.026275349780917168,0.8887819051742554,0.5952896475791931,0.06257043033838272,0.022242562845349312,0.1702541708946228,0.9686183929443359,0.28479135036468506,0.629789412021637,69059
1151,1.801439793780446e-05,0.026828378438949585,0.8863983154296875,,0.0651932954788208,0.022565610706806183,0.16816137731075287,0.966202437877655,,,69119
1152,1.801439793780446e-05,0.025727659463882446,0.8870235681533813,,0.05105235427618027,0.022913802415132523,0.1661527156829834,0.967120349407196,,,69179
1153,1.801439793780446e-05,0.0275670625269413,0.8952069878578186,,0.07155484706163406,0.022679533809423447,0.1643802523612976,0.9764099717140198,,,69239
1154,1.801439793780446e-05,0.026660000905394554,0.8857828378677368,,0.06448444724082947,0.022457284852862358,0.16399814188480377,0.965981125831604,,,69299
1155,1.801439793780446e-05,0.026219535619020462,0.8883979320526123,,0.06276026368141174,0.022159455344080925,0.16335877776145935,0.9689578413963318,,,69359
1156,1.801439793780446e-05,0.025929803028702736,0.8913763761520386,,0.057809337973594666,0.022387631237506866,0.1625756025314331,0.9723542928695679,,,69419
1157,1.801439793780446e-05,0.027164852246642113,0.8860410451889038,,0.06955596804618835,0.022454727441072464,0.1614360809326172,0.966552734375,,,69479
1158,1.801439793780446e-05,0.026931248605251312,0.8856124877929688,,0.06995409727096558,0.022150933742523193,0.1625332236289978,0.9659546613693237,,,69539
1159,1.801439793780446e-05,0.02658163011074066,0.8866187334060669,,0.06637653708457947,0.02215997502207756,0.16660480201244354,0.9666203260421753,,,69599
1160,1.801439793780446e-05,0.026333795860409737,0.890984296798706,0.5922249555587769,0.061904698610305786,0.022381475195288658,0.16536343097686768,0.9716088771820068,0.24709858000278473,0.6305723190307617,69659
1161,1.441151925973827e-05,0.025528255850076675,0.8915717601776123,,0.06031458452343941,0.021663110703229904,0.1632661521434784,0.9724946022033691,,,69719
1162,1.441151925973827e-05,0.02452995628118515,0.8873515129089355,,0.05557544529438019,0.021080458536744118,0.16538605093955994,0.9675699472427368,,,69779
1163,1.441151925973827e-05,0.02589568682014942,0.8918048143386841,,0.06492552161216736,0.021559039130806923,0.16373196244239807,0.972701907157898,,,69839
1164,1.441151925973827e-05,0.02439136803150177,0.8865377902984619,,0.05248904973268509,0.021269403398036957,0.16313910484313965,0.9669153690338135,,,69899
1165,1.441151925973827e-05,0.02571583166718483,0.8931509852409363,,0.0655621886253357,0.02128846012055874,0.16148802638053894,0.9744468927383423,,,69959
1166,1.441151925973827e-05,0.02486308105289936,0.8871345520019531,,0.056507233530282974,0.021347064524888992,0.16022612154483795,0.9679022431373596,,,70019
1167,1.441151925973827e-05,0.02472773939371109,0.8866812586784363,,0.054683052003383636,0.021399371325969696,0.1589111089706421,0.9675446152687073,,,70079
1168,1.441151925973827e-05,0.02452663704752922,0.8891929388046265,,0.05450258404016495,0.021195977926254272,0.15830734372138977,0.9704024791717529,,,70139
1169,1.441151925973827e-05,0.0244065523147583,0.8915082216262817,,0.053165413439273834,0.02121112495660782,0.15707068145275116,0.9731123447418213,,,70199
1170,1.441151925973827e-05,0.026303017511963844,0.88551926612854,0.5888305902481079,0.07075290381908417,0.02136414125561714,0.15553942322731018,0.9666281938552856,0.22334542870521545,0.6294400691986084,70259
1171,1.441151925973827e-05,0.02518634870648384,0.8875110149383545,,0.06081578880548477,0.02122751995921135,0.15385814011096954,0.9690279960632324,,,70319
1172,1.441151925973827e-05,0.02539929188787937,0.8858243227005005,,0.06350424140691757,0.021165410056710243,0.1524435579776764,0.9673110842704773,,,70379
1173,1.441151925973827e-05,0.025379901751875877,0.8895876407623291,,0.06251446902751923,0.021253839135169983,0.1509307473897934,0.9716607332229614,,,70439
1174,1.441151925973827e-05,0.025530774146318436,0.8842513561248779,,0.06315150856971741,0.021350691094994545,0.15117132663726807,0.9657047986984253,,,70499
1175,1.441151925973827e-05,0.025122441351413727,0.8890925645828247,,0.05803739279508591,0.021465225145220757,0.1499691903591156,0.9712173938751221,,,70559
1176,1.441151925973827e-05,0.024484839290380478,0.8858550786972046,,0.05290679261088371,0.02132684364914894,0.1485293209552765,0.9677802324295044,,,70619
1177,1.441151925973827e-05,0.02520063892006874,0.8849837183952332,,0.05969982221722603,0.021367397159337997,0.14730499684810638,0.9669480323791504,,,70679
